1.443	154
1.52	154
1.749	154
1.823	154
1.875	154
1.929	154
0.532	155
0.606	155
0.692	155
0.742	155
0.804	155
0.858	155
0.913	155
1.044	155
1.15	155
1.194	155
1.266	155
1.383	155
1.442	155
1.518	155
1.749	155
1.823	155
1.877	155
1.929	155
0.535	156
0.608	156
0.692	156
1.152	156
1.266	156
1.379	156
1.44	156
1.52	156
1.747	156
1.821	156
1.876	156
0.535	157
0.608	157
1.15	157
1.266	157
1.383	157
1.442	157
1.518	157
1.572	157
1.628	157
1.686	157
1.738	157
0.535	158
0.605	158
0.692	158
1.152	158
1.194	158
1.264	158
1.383	158
1.441	158
1.52	158
1.572	158
1.629	158
1.686	158
1.735	158
1.747	158
1.823	158
1.877	158
0.535	159
0.608	159
0.692	159
0.743	159
0.804	159
0.859	159
1.146	159
1.268	159
1.383	159
1.443	159
1.52	159
1.571	159
1.625	159
1.686	159
1.746	159
1.823	159
1.877	159
0.08	160
0.145	160
0.24	160
0.295	160
0.349	160
0.387	160
0.425	160
0.535	160
0.608	160
0.691	160
1.16	160
1.266	160
1.381	160
1.443	160
1.52	160
1.739	160
1.824	160
1.877	160
1.929	160
0.079	161
0.144	161
0.24	161
0.421	161
0.533	161
0.608	161
0.684	161
0.742	161
0.804	161
1.268	161
1.377	161
1.442	161
1.52	161
1.747	161
1.823	161
0.535	162
0.608	162
0.692	162
0.742	162
0.804	162
1.146	162
1.194	162
1.266	162
1.382	162
1.442	162
1.52	162
1.749	162
1.821	162
1.877	162
0.533	163
0.608	163
0.689	163
0.743	163
0.804	163
1.15	163
1.268	163
1.381	163
1.443	163
1.52	163
1.746	163
1.796	163
1.823	163
0.535	164
0.608	164
0.691	164
1.267	164
1.383	164
1.443	164
1.519	164
1.748	164
1.823	164
1.877	164
1.929	164
0.534	165
0.606	165
0.689	165
0.742	165
0.803	165
1.15	165
1.266	165
1.381	165
1.442	165
1.518	165
1.745	165
1.823	165
1.876	165
1.929	165
0.08	166
0.145	166
0.237	166
0.294	166
0.35	166
0.382	166
0.42	166
0.527	166
0.608	166
0.691	166
0.743	166
0.803	166
0.851	166
0.912	166
1.043	166
1.143	166
1.191	166
1.266	166
1.381	166
1.441	166
1.52	166
1.738	166
1.926	166
0.08	167
0.141	167
0.44	167
0.533	167
0.608	167
0.692	167
0.743	167
0.804	167
1.268	167
1.383	167
1.443	167
1.52	167
1.747	167
1.823	167
0.535	168
0.608	168
0.692	168
1.15	168
1.194	168
1.264	168
1.381	168
1.431	168
1.521	168
1.745	168
1.823	168
0.535	169
0.608	169
1.383	169
1.443	169
1.52	169
1.747	169
1.824	169
0.08	170
0.142	170
0.239	170
0.382	170
0.439	170
0.533	170
0.608	170
0.689	170
1.15	170
1.194	170
1.266	170
1.383	170
1.442	170
1.517	170
1.572	170
1.747	170
1.823	170
1.877	170
1.929	170
0.533	171
0.606	171
0.657	171
0.691	171
0.743	171
0.804	171
1.15	171
1.266	171
1.382	171
1.442	171
1.518	171
1.743	171
1.791	171
1.823	171
0.079	172
0.144	172
0.24	172
0.295	172
0.535	172
0.607	172
0.691	172
1.266	172
1.381	172
1.442	172
1.52	172
1.747	172
1.823	172
1.876	172
1.194	173
1.266	173
1.383	173
1.443	173
1.52	173
1.747	173
1.823	173
1.876	173
1.929	173
0.535	174
0.608	174
0.691	174
1.15	174
1.266	174
1.381	174
1.442	174
1.52	174
1.571	174
1.628	174
1.745	174
1.82	174
1.876	174
1.929	174
1.993	174
0.079	175
0.145	175
0.23	175
0.535	175
0.608	175
0.691	175
0.743	175
0.803	175
1.383	175
1.443	175
1.518	175
1.571	175
0.079	176
0.145	176
0.535	176
0.608	176
0.683	176
0.73	176
1.15	176
1.192	176
1.266	176
1.381	176
1.442	176
1.52	176
1.572	176
1.629	176
1.688	176
1.739	176
0.535	177
0.608	177
0.68	177
1.193	177
1.264	177
1.376	177
1.443	177
1.52	177
1.745	177
1.823	177
0.533	178
0.606	178
0.691	178
0.743	178
0.799	178
0.858	178
1.089	178
1.146	178
1.194	178
1.264	178
1.381	178
1.442	178
1.52	178
1.567	178
1.629	178
1.688	178
1.739	178
1.824	178
1.876	178
1.928	178
0.536	180
0.607	180
0.691	180
0.742	180
0.804	180
1.148	180
1.193	180
1.263	180
1.381	180
1.443	180
1.52	180
1.572	180
1.624	180
1.738	180
0.079	181
0.144	181
0.232	181
0.296	181
0.35	181
0.41	181
0.527	181
0.608	181
0.692	181
1.267	181
1.381	181
1.441	181
1.52	181
1.749	181
1.821	181
1.876	181
0.535	182
0.608	182
0.69	182
0.743	182
0.804	182
0.858	182
1.124	182
1.148	182
1.194	182
1.264	182
1.382	182
1.443	182
1.52	182
1.747	182
1.823	182
1.875	182
1.929	182
0.08	183
0.145	183
0.535	183
0.607	183
0.691	183
0.743	183
0.804	183
1.194	183
1.264	183
1.314	183
1.375	183
1.431	183
0.535	184
0.608	184
0.658	184
0.691	184
1.192	184
1.266	184
1.379	184
1.443	184
1.52	184
1.747	184
1.82	184
1.877	184
0.079	185
0.144	185
0.237	185
0.294	185
0.366	185
0.413	185
0.535	185
0.609	185
0.693	185
1.266	185
1.383	185
1.443	185
1.52	185
1.747	185
1.823	185
1.876	185
0.08	186
0.144	186
0.239	186
0.296	186
0.348	186
0.397	186
0.439	186
0.532	186
0.608	186
0.689	186
1.152	186
1.266	186
1.377	186
1.442	186
1.52	186
1.572	186
1.738	186
1.824	186
1.877	186
1.929	186
0.079	187
0.144	187
0.535	187
0.608	187
0.691	187
1.266	187
1.315	187
1.375	187
1.428	187
1.443	187
1.52	187
1.749	187
1.823	187
1.929	187
0.535	188
0.608	188
0.691	188
0.743	188
0.801	188
0.855	188
0.911	188
0.975	188
1.044	188
1.146	188
1.266	188
1.382	188
1.443	188
1.515	188
1.747	188
1.823	188
0.078	189
0.145	189
0.24	189
0.295	189
0.368	189
0.417	189
0.527	189
0.608	189
0.691	189
0.742	189
0.803	189
1.148	189
1.266	189
1.382	189
1.442	189
1.518	189
1.736	189
1.749	189
1.823	189
1.875	189
1.928	189
0.535	190
0.608	190
0.691	190
0.743	190
0.803	190
0.858	190
1.126	190
1.15	190
1.193	190
1.266	190
1.382	190
1.442	190
1.52	190
1.572	190
1.628	190
1.677	190
1.743	190
1.82	190
1.877	190
1.929	190
0.079	191
0.144	191
0.239	191
0.296	191
0.384	191
0.436	191
0.534	191
0.608	191
0.692	191
1.15	191
1.268	191
1.381	191
1.442	191
1.52	191
1.747	191
1.821	191
1.875	191
1.928	191
0.535	192
0.605	192
0.657	192
0.691	192
0.743	192
0.804	192
0.858	192
0.914	192
1.146	192
1.193	192
1.266	192
1.377	192
1.425	192
1.443	192
1.516	192
1.747	192
1.823	192
0.08	193
0.145	193
0.24	193
0.352	193
0.392	193
0.437	193
0.533	193
0.608	193
0.692	193
1.15	193
1.266	193
1.313	193
1.37	193
1.383	193
1.431	193
1.747	193
1.823	193
1.877	193
0.08	194
0.144	194
0.236	194
0.377	194
0.535	194
0.608	194
0.691	194
1.194	194
1.264	194
1.382	194
1.443	194
1.518	194
1.746	194
1.823	194
1.916	194
0.436	195
0.531	195
0.6	195
0.685	195
0.743	195
0.804	195
0.859	195
0.91	195
0.971	195
1.029	195
1.092	195
1.146	195
1.194	195
1.264	195
1.377	195
1.442	195
1.52	195
1.572	195
1.747	195
1.823	195
1.876	195
1.929	195
0.535	196
0.608	196
0.693	196
0.743	196
0.803	196
1.126	196
1.148	196
1.192	196
1.263	196
1.383	196
1.442	196
1.52	196
1.747	196
1.824	196
1.877	196
1.929	196
0.497	197
0.531	197
0.608	197
0.691	197
1.15	197
1.194	197
1.266	197
1.383	197
1.442	197
1.515	197
1.572	197
1.739	197
0.533	198
0.605	198
0.692	198
0.743	198
0.804	198
1.168	198
1.266	198
1.382	198
1.442	198
1.52	198
1.571	198
1.747	198
1.823	198
1.876	198
1.928	198
0.534	199
0.608	199
0.691	199
0.742	199
0.803	199
1.15	199
1.266	199
1.376	199
1.43	199
1.52	199
1.572	199
1.747	199
1.823	199
1.876	199
