9540	23
9555	23
9681	23
9809	23
78	24
345	24
360	24
755	24
770	24
786	24
916	24
930	24
1032	24
1156	24
1172	24
1432	24
1449	24
1736	24
1754	24
1873	24
1890	24
1905	24
2037	24
2052	24
2066	24
2355	24
2372	24
2650	24
2664	24
2679	24
2828	24
3004	24
3019	24
3166	24
3184	24
3201	24
3350	24
3385	24
3659	24
3674	24
3803	24
3820	24
3835	24
3933	24
4085	24
4402	24
4417	24
4431	24
4449	24
4463	24
4479	24
4607	24
4622	24
4820	24
5081	24
5096	24
5109	24
5124	24
5310	24
5326	24
5339	24
5354	24
5375	24
5388	24
5550	24
5565	24
5765	24
5780	24
5796	24
5812	24
5953	24
6185	24
6392	24
6406	24
6423	24
6438	24
6563	24
6823	24
7218	24
7516	24
7536	24
7550	24
7566	24
7699	24
7874	24
7889	24
8016	24
8029	24
8044	24
8205	24
8227	24
8369	24
8445	24
8482	24
8497	24
8635	24
8649	24
8849	24
8884	24
8898	24
8910	24
9040	24
9055	24
9322	24
9337	24
9352	24
9511	24
9527	24
9540	24
9555	24
9653	24
9796	24
9817	24
92	25
348	25
362	25
375	25
392	25
736	25
754	25
771	25
786	25
910	25
926	25
941	25
1031	25
1154	25
1171	25
1440	25
1735	25
1754	25
1860	25
1886	25
2039	25
2054	25
2069	25
2354	25
2371	25
2645	25
2663	25
2680	25
2822	25
2837	25
2852	25
2969	25
2999	25
3179	25
3390	25
3409	25
3636	25
3659	25
3674	25
3808	25
3822	25
3927	25
3955	25
4085	25
4401	25
4416	25
4479	25
4601	25
4617	25
4632	25
4814	25
4830	25
5076	25
5092	25
5110	25
5124	25
5308	25
5324	25
5338	25
5354	25
5370	25
5543	25
5559	25
5763	25
5779	25
5796	25
5812	25
5951	25
5966	25
5979	25
6166	25
6185	25
6390	25
6408	25
6422	25
6438	25
6557	25
6573	25
6588	25
6810	25
6827	25
7219	25
7518	25
7535	25
7550	25
7566	25
7694	25
7709	25
7723	25
7864	25
7879	25
7892	25
7918	25
7958	25
8011	25
8027	25
8044	25
8201	25
8225	25
8347	25
8477	25
8493	25
8509	25
8636	25
8650	25
8861	25
8885	25
8898	25
8910	25
8941	25
8998	25
9043	25
9325	25
9339	25
9521	25
9809	25
89	26
344	26
360	26
755	26
770	26
786	26
914	26
929	26
943	26
1036	26
1157	26
1173	26
1435	26
1451	26
1728	26
1746	26
1888	26
1906	26
2031	26
2047	26
2368	26
2654	26
2667	26
2680	26
2823	26
2839	26
2854	26
2886	26
2996	26
3182	26
3202	26
3218	26
3374	26
3393	26
3660	26
3674	26
3809	26
4074	26
4088	26
4406	26
4420	26
4433	26
4447	26
4463	26
4479	26
4606	26
4621	26
4818	26
5086	26
5099	26
5113	26
5126	26
5311	26
5326	26
5339	26
5354	26
5371	26
5548	26
5563	26
5766	26
5780	26
5796	26
5812	26
5949	26
5965	26
5979	26
6175	26
6190	26
6208	26
6382	26
6396	26
6408	26
6422	26
6438	26
6563	26
6824	26
7219	26
7517	26
7536	26
7550	26
7566	26
7697	26
7711	26
7871	26
8025	26
8044	26
8216	26
8231	26
8246	26
8261	26
8360	26
8486	26
8644	26
8881	26
8895	26
8909	26
8937	26
8985	26
9032	26
9049	26
9068	26
9312	26
9331	26
9352	26
9514	26
9529	26
9542	26
9555	26
9685	26
9793	26
9816	26
77	27
347	27
361	27
379	27
392	27
742	27
756	27
769	27
786	27
919	27
1165	27
1444	27
1459	27
1726	27
1745	27
1890	27
1905	27
2043	27
2368	27
2654	27
2667	27
2680	27
2818	27
2836	27
2852	27
2994	27
3182	27
3201	27
3373	27
3392	27
3661	27
3674	27
3809	27
3955	27
4084	27
4400	27
4415	27
4479	27
4610	27
4824	27
4838	27
4855	27
4871	27
5082	27
5096	27
5109	27
5124	27
5307	27
5324	27
5338	27
5354	27
5371	27
5549	27
5563	27
5578	27
5768	27
5782	27
5796	27
5812	27
5949	27
5964	27
5978	27
6180	27
6194	27
6208	27
6381	27
6395	27
6408	27
6422	27
6438	27
6565	27
6826	27
7221	27
7234	27
7516	27
7535	27
7550	27
7566	27
7698	27
7874	27
7889	27
8013	27
8027	27
8044	27
8218	27
8231	27
8246	27
8261	27
8334	27
8483	27
8497	27
8634	27
8648	27
8877	27
8895	27
8909	27
8938	27
8991	27
9040	27
9055	27
9324	27
9338	27
9521	27
9814	27
90	28
330	28
357	28
754	28
770	28
786	28
914	28
929	28
943	28
1043	28
1159	28
1174	28
1430	28
1449	28
1737	28
1754	28
1867	28
1888	28
1906	28
2041	28
2055	28
2365	28
2650	28
2665	28
2680	28
2816	28
2835	28
2852	28
2994	28
3178	28
3390	28
3404	28
3650	28
3675	28
3794	28
3816	28
3935	28
4064	28
4086	28
4400	28
4415	28
4479	28
4604	28
4619	28
4633	28
4812	28
4827	28
4840	28
4855	28
4871	28
5080	28
5094	28
5108	28
5124	28
5304	28
5322	28
5340	28
5354	28
5370	28
5546	28
5562	28
5578	28
5765	28
5780	28
5796	28
5812	28
5948	28
5964	28
5978	28
6174	28
6190	28
6208	28
6379	28
6394	28
6407	28
6422	28
6438	28
6562	28
6576	28
6819	28
6834	28
6849	28
7206	28
7224	28
7237	28
7500	28
7522	28
7535	28
7550	28
7566	28
7693	28
7709	28
7723	28
7862	28
7878	28
7891	28
7919	28
7964	28
8012	28
8027	28
8043	28
8213	28
8229	28
8246	28
8261	28
8278	28
8335	28
8470	28
8489	28
8637	28
8877	28
8893	28
8909	28
9028	28
9047	28
9323	28
9337	28
9352	28
9511	28
9527	28
9540	28
9555	28
9657	28
9795	28
9816	28
75	29
345	29
360	29
754	29
771	29
786	29
918	29
1152	29
1170	29
1441	29
1736	29
1755	29
1864	29
1887	29
2040	29
2054	29
2363	29
2379	29
2654	29
2667	29
2680	29
2825	29
3004	29
3018	29
3174	29
3188	29
3389	29
3408	29
3638	29
3661	29
3674	29
3808	29
3822	29
3835	29
3931	29
4072	29
4086	29
4401	29
4416	29
4479	29
4609	29
4824	29
4838	29
4855	29
4871	29
5080	29
5094	29
5108	29
5124	29
5309	29
5324	29
5338	29
5354	29
5399	29
5550	29
5775	29
5966	29
5979	29
6175	29
6190	29
6208	29
6382	29
6397	29
6424	29
6438	29
6561	29
6576	29
6819	29
6834	29
6849	29
7205	29
7224	29
7515	29
7536	29
7550	29
7566	29
7700	29
7875	29
7889	29
8008	29
8026	29
8221	29
8235	29
8248	29
8261	29
8322	29
8479	29
8494	29
8509	29
8633	29
8648	29
8875	29
8893	29
8910	29
9027	29
9047	29
9324	29
9338	29
9352	29
9512	29
9528	29
9541	29
9555	29
9682	29
9801	29
9818	29
